Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2645 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.44:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 827 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2645 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1133 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://1.183.141.194:8001/hls/36/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1400 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1339 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1400 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 605 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1042 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.159.194.244:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.23 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.10.230.91:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://14.212.185.71:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.47 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://144.52.160.109:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 449 ms, Speed: 0.47 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 562 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1042 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.197.249.246:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 827 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2645 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 205 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 826 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4578 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1400 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2645 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 208 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1133 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1400 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1339 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 211 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 605 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://219.159.194.244:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2486 ms, Speed: 0.21 M/s, Resolution: None
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.10.230.91:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1042 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.65.32.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://180.117.149.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 63 ms, Speed: 3.47 M/s, Resolution: 1920x1080
